municipio_id,ibi_urbana_rd_20_2011,year
37243,2012,0.57200
37244,2012,0.50000
37245,2012,0.55000
37246,2012,0.71500
37247,2012,0.62400
37248,2012,0.71500
37249,2012,0.66000
37250,2012,0.60000
37251,2012,0.53000
37252,2012,0.41600
37253,2012,0.50000
37254,2012,0.71500
37255,2012,0.66000
37256,2012,0.79200
37257,2012,0.55000
37258,2012,0.50000
37259,2012,0.93500
37260,2012,0.70000
37261,2012,0.52000
37262,2012,0.66000
37263,2012,0.42000
37264,2012,0.45000
37265,2012,0.55000
37266,2012,0.61600
37267,2012,0.82500
37268,2012,0.50000
37269,2012,0.56000
37270,2012,0.58240
37271,2012,0.66000
37272,2012,0.70000
37273,2012,0.77000
37274,2012,0.79200
37275,2012,0.62400
37276,2012,0.50000
37277,2012,0.66000
37278,2012,0.58000
37279,2012,0.63600
37280,2012,0.66000
37281,2012,0.52000
37282,2012,0.68200
37283,2012,0.88000
37284,2012,0.60000
37285,2012,0.68000
37286,2012,0.66000
37287,2012,0.58800
37288,2012,0.62400
37289,2012,0.68200
37290,2012,0.50000
37291,2012,0.77000
37292,2012,0.66000
37293,2012,0.66000
37294,2012,0.50000
37296,2012,0.50000
37297,2012,0.82500
37298,2012,0.65000
37299,2012,0.62700
37300,2012,0.55000
37301,2012,0.50000
37302,2012,0.50000
37303,2012,0.61600
37304,2012,0.66000
37305,2012,0.52000
37306,2012,0.50000
37307,2012,0.71500
37309,2012,0.55000
37310,2012,0.66000
37311,2012,0.59360
37312,2012,0.67600
37313,2012,0.55000
37314,2012,0.66000
37315,2012,0.77000
37316,2012,0.68900
37317,2012,0.72800
37318,2012,0.50000
37319,2012,0.77000
37320,2012,0.50000
37321,2012,0.66000
37322,2012,0.70400
37323,2012,0.66000
37324,2012,0.62400
37325,2012,0.60500
37327,2012,0.62400
37328,2012,0.57200
37329,2012,0.66000
37330,2012,0.50000
37331,2012,0.66000
37332,2012,0.66000
37333,2012,0.71500
37334,2012,0.63600
37335,2012,0.66000
37336,2012,0.88000
37337,2012,0.63800
37338,2012,0.47840
37339,2012,0.50000
37340,2012,0.66000
37341,2012,0.53000
37342,2012,0.63800
37343,2012,0.60000
37344,2012,0.66000
37345,2012,0.77000
37346,2012,0.66000
37347,2012,0.83200
37348,2012,0.55000
37349,2012,0.52000
37350,2012,0.50000
37351,2012,0.71500
37352,2012,0.58240
37353,2012,0.88000
37354,2012,0.69300
37355,2012,0.66000
37356,2012,0.50000
37357,2012,0.60000
37358,2012,0.71500
37359,2012,0.58300
37360,2012,0.58200
37361,2012,0.66000
37362,2012,0.66000
37363,2012,0.71500
37364,2012,0.50000
37365,2012,0.40000
37366,2012,0.66000
37367,2012,0.58200
37368,2012,0.66000
37369,2012,0.66000
37370,2012,0.53040
37371,2012,0.56000
37372,2012,0.66000
37373,2012,0.70000
37374,2012,0.72800
37375,2012,0.46800
37376,2012,0.57200
37377,2012,0.62400
37378,2012,0.66000
37379,2012,0.77000
37380,2012,0.77000
37381,2012,0.66000
37382,2012,0.77000
38001,2012,0.55000
38002,2012,0.60000
38003,2012,0.52000
38004,2012,0.40000
38005,2012,0.50000
38006,2012,0.59000
38007,2012,0.50000
38008,2012,0.55000
38009,2012,0.40000
38010,2012,0.52000
38011,2012,0.54000
38012,2012,0.46800
38013,2012,0.50000
38014,2012,0.50000
38015,2012,0.46800
38016,2012,0.40000
38017,2012,0.40000
38018,2012,0.40000
38019,2012,0.40000
38020,2012,0.66000
38021,2012,0.60000
38022,2012,0.55000
38023,2012,0.56000
38024,2012,0.64000
38025,2012,0.50000
38026,2012,0.81900
38027,2012,0.50000
38028,2012,0.71000
38029,2012,0.50000
38030,2012,0.65000
38031,2012,0.44800
38032,2012,0.50000
38033,2012,0.68000
38034,2012,0.45000
38035,2012,0.41800
38036,2012,0.57000
38037,2012,0.69680
38038,2012,0.68750
38039,2012,0.35000
38040,2012,0.41300
38041,2012,0.40000
38042,2012,0.46800
38043,2012,0.66000
38044,2012,0.50000
38045,2012,0.60000
38046,2012,0.82000
38047,2012,0.67000
38048,2012,0.50000
38049,2012,0.50000
38050,2012,0.60000
38051,2012,0.40000
38052,2012,0.50000
38053,2012,0.62000
38901,2012,0.45000
39001,2012,0.50000
39002,2012,0.55000
39003,2012,1.00000
39004,2012,0.77000
39005,2012,0.62700
39006,2012,0.40000
39007,2012,0.66000
39008,2012,0.81950
39009,2012,0.50000
39010,2012,0.72800
39011,2012,0.49920
39012,2012,0.60060
39013,2012,0.40000
39014,2012,0.41600
39015,2012,0.55000
39016,2012,0.64300
39017,2012,0.40000
39018,2012,0.75000
39019,2012,0.55100
39020,2012,0.37590
39021,2012,0.52000
39022,2012,0.66000
39023,2012,0.58240
39024,2012,0.82500
39025,2012,0.70900
39026,2012,0.77000
39027,2012,0.63200
39028,2012,0.61000
39029,2012,0.61000
39030,2012,0.55000
39031,2012,0.40000
39032,2012,0.53000
39033,2012,0.59300
39034,2012,0.88000
39035,2012,0.89320
39036,2012,0.60500
39037,2012,0.68900
39038,2012,0.56000
39039,2012,0.50000
39040,2012,0.57200
39041,2012,0.66000
39042,2012,0.60500
39043,2012,0.61000
39044,2012,0.84370
39045,2012,0.41600
39046,2012,0.52000
39047,2012,0.90310
39048,2012,0.50000
39049,2012,0.55000
39050,2012,0.50000
39051,2012,0.50000
39052,2012,0.69300
39053,2012,0.55000
39054,2012,0.55000
39055,2012,0.59000
39056,2012,0.61600
39057,2012,
39058,2012,0.62400
39059,2012,0.61000
39060,2012,0.72800
39061,2012,0.56650
39062,2012,0.78100
39063,2012,0.41600
39064,2012,0.83000
39065,2012,0.40000
39066,2012,0.52800
39067,2012,0.62000
39068,2012,0.50000
39069,2012,0.50000
39070,2012,0.40000
39071,2012,0.50000
39072,2012,0.41600
39073,2012,0.61360
39074,2012,0.48000
39075,2012,0.52700
39076,2012,0.40000
39077,2012,0.50000
39078,2012,0.50000
39079,2012,0.79750
39080,2012,0.64570
39081,2012,0.40000
39082,2012,0.72000
39083,2012,0.54080
39084,2012,0.56000
39085,2012,0.45000
39086,2012,0.40000
39087,2012,0.86900
39088,2012,0.50000
39089,2012,0.78000
39090,2012,0.40000
39091,2012,0.30000
39092,2012,0.50000
39093,2012,0.50000
39094,2012,0.50000
39095,2012,0.72820
39096,2012,0.50000
39097,2012,0.60000
39098,2012,0.55000
39099,2012,0.54000
39100,2012,0.40000
39101,2012,0.60000
39102,2012,0.55000
40001,2012,0.57000
40002,2012,0.56100
40003,2012,0.71500
40004,2012,0.66000
40005,2012,0.50000
40006,2012,0.40000
40007,2012,0.77000
40008,2012,0.66000
40009,2012,0.54000
40010,2012,0.50000
40012,2012,0.55000
40013,2012,0.50000
40014,2012,0.60000
40015,2012,0.66000
40016,2012,0.61600
40017,2012,0.62700
40018,2012,0.52000
40019,2012,0.62400
40020,2012,0.55000
40021,2012,0.50000
40022,2012,0.66000
40024,2012,0.66780
40025,2012,0.40000
40026,2012,0.60500
40028,2012,0.66000
40029,2012,0.63800
40030,2012,0.51000
40031,2012,0.40000
40032,2012,0.55000
40033,2012,0.60500
40034,2012,0.67600
40035,2012,0.50000
40036,2012,0.55000
40037,2012,0.66000
40039,2012,0.50000
40040,2012,0.53900
40041,2012,0.51000
40043,2012,0.74800
40044,2012,0.63800
40045,2012,0.40000
40046,2012,0.55000
40047,2012,0.62700
40048,2012,0.66000
40049,2012,0.41600
40051,2012,0.50000
40052,2012,0.63800
40053,2012,0.71500
40054,2012,0.67600
40055,2012,0.50000
40056,2012,0.63800
40057,2012,0.61480
40058,2012,0.50000
40059,2012,1.10000
40060,2012,0.62400
40061,2012,0.50000
40062,2012,0.50000
40063,2012,0.79200
40065,2012,0.55000
40068,2012,0.62400
40069,2012,0.66000
40070,2012,0.68900
40071,2012,0.55000
40072,2012,0.61600
40073,2012,0.58000
40074,2012,0.66000
40075,2012,0.59400
40076,2012,0.56100
40077,2012,0.50000
40078,2012,0.50000
40079,2012,0.67100
40080,2012,0.60500
40081,2012,0.55000
40082,2012,0.50000
40083,2012,0.50000
40084,2012,0.60500
40086,2012,0.82500
40087,2012,0.71500
40088,2012,0.50000
40089,2012,0.50000
40091,2012,0.59000
40092,2012,0.66000
40093,2012,0.50000
40094,2012,0.67600
40095,2012,0.57200
40097,2012,0.62400
40099,2012,0.52000
40100,2012,0.55000
40101,2012,0.54000
40103,2012,0.63800
40104,2012,0.60000
40105,2012,0.88000
40106,2012,0.66000
40107,2012,0.82500
40108,2012,0.50000
40109,2012,0.40000
40110,2012,0.50000
40111,2012,0.61600
40112,2012,0.50000
40113,2012,0.78000
40115,2012,0.67600
40118,2012,0.71500
40119,2012,0.99000
40120,2012,0.60500
40121,2012,0.65000
40122,2012,0.55120
40123,2012,0.55000
40124,2012,0.50000
40125,2012,0.66000
40126,2012,0.61600
40127,2012,0.50000
40128,2012,0.73000
40129,2012,0.77000
40130,2012,0.52000
40131,2012,0.66000
40132,2012,0.50000
40134,2012,0.53000
40135,2012,0.55000
40136,2012,0.62700
40138,2012,0.50000
40139,2012,0.41600
40140,2012,0.61600
40141,2012,0.67600
40142,2012,0.77000
40143,2012,0.50000
40144,2012,0.66000
40145,2012,0.58300
40146,2012,0.60000
40148,2012,0.62400
40149,2012,0.41600
40150,2012,0.55000
40151,2012,0.66000
40152,2012,0.41600
40154,2012,0.63800
40155,2012,0.55000
40156,2012,0.45000
40157,2012,0.53040
40158,2012,0.55000
40159,2012,0.85800
40160,2012,0.55000
40161,2012,0.58000
40162,2012,0.67600
40163,2012,0.62500
40164,2012,0.57200
40165,2012,0.42000
40166,2012,0.50000
40168,2012,0.50000
40170,2012,0.50000
40171,2012,0.50000
40172,2012,0.40000
40173,2012,0.50000
40174,2012,0.55000
40176,2012,0.66000
40177,2012,0.66000
40178,2012,0.77000
40179,2012,0.65000
40180,2012,0.66000
40181,2012,0.82500
40182,2012,0.56200
40183,2012,0.63800
40184,2012,0.60000
40185,2012,0.77000
40186,2012,0.62700
40188,2012,0.40000
40189,2012,0.60000
40190,2012,0.55000
40191,2012,0.52000
40192,2012,0.71500
40193,2012,0.59280
40194,2012,0.49400
40195,2012,0.55100
40196,2012,0.63800
40198,2012,0.55000
40199,2012,0.63600
40200,2012,0.55120
40201,2012,0.50000
40202,2012,0.61600
40203,2012,0.55000
40204,2012,0.50000
40205,2012,0.66000
40206,2012,0.47000
40207,2012,0.31200
40208,2012,0.72600
40210,2012,0.71500
40211,2012,0.66000
40212,2012,0.50000
40213,2012,0.66000
40214,2012,0.72800
40215,2012,0.70000
40216,2012,0.46000
40218,2012,0.50000
40219,2012,0.50000
40220,2012,0.52000
40221,2012,0.41600
40222,2012,0.62700
40223,2012,0.60000
40224,2012,0.62700
40225,2012,0.50000
40228,2012,0.71552
40229,2012,0.50000
40230,2012,0.60500
40231,2012,0.77000
40233,2012,0.66000
40234,2012,0.71500
40901,2012,0.40000
40902,2012,0.71500
40903,2012,0.61600
40904,2012,0.73700
40905,2012,0.61600
40906,2012,0.55000
41001,2012,0.49400
41002,2012,0.40000
41003,2012,0.52000
41004,2012,0.59600
41005,2012,0.72100
41006,2012,0.72000
41007,2012,0.77000
41008,2012,0.43000
41009,2012,0.51000
41010,2012,0.59300
41011,2012,0.82500
41012,2012,0.60000
41013,2012,0.45850
41014,2012,0.57000
41015,2012,0.61600
41016,2012,0.78100
41017,2012,0.72000
41018,2012,0.58000
41019,2012,0.58300
41020,2012,0.58000
41021,2012,0.71550
41022,2012,0.50000
41023,2012,0.56100
41024,2012,0.68900
41025,2012,0.60000
41026,2012,0.47000
41027,2012,0.50000
41028,2012,0.53000
41029,2012,0.68200
41030,2012,0.49000
41031,2012,0.65000
41032,2012,0.25000
41033,2012,0.55000
41034,2012,0.50000
41035,2012,0.58000
41036,2012,0.71500
41037,2012,0.53000
41038,2012,0.38000
41039,2012,0.50000
41040,2012,0.60000
41041,2012,0.52000
41042,2012,0.57000
41043,2012,0.55000
41044,2012,0.69300
41045,2012,0.40000
41046,2012,0.40000
41047,2012,0.74000
41048,2012,0.45400
41049,2012,0.62720
41050,2012,0.67840
41051,2012,0.60000
41052,2012,0.43100
41053,2012,0.66000
41054,2012,0.52000
41055,2012,0.68900
41057,2012,0.60000
41058,2012,0.65660
41059,2012,0.83600
41060,2012,0.63600
41061,2012,0.33000
41062,2012,0.55000
41063,2012,0.50000
41064,2012,0.52000
41065,2012,0.71000
41066,2012,0.40000
41067,2012,0.47840
41068,2012,0.66780
41069,2012,0.55410
41070,2012,0.71500
41071,2012,0.50000
41072,2012,0.50000
41073,2012,0.44000
41074,2012,0.55000
41075,2012,0.71500
41076,2012,0.52000
41077,2012,0.50000
41078,2012,0.50000
41079,2012,0.60000
41080,2012,0.75000
41081,2012,0.51700
41082,2012,1.04000
41083,2012,0.50000
41084,2012,0.41000
41085,2012,0.58830
41086,2012,0.69960
41087,2012,0.63600
41088,2012,0.46000
41089,2012,0.60500
41090,2012,0.55000
41091,2012,0.93170
41092,2012,0.40000
41093,2012,0.50000
41094,2012,0.60320
41095,2012,0.67100
41096,2012,0.85000
41097,2012,0.70000
41098,2012,0.40000
41099,2012,0.53000
41100,2012,0.43680
41101,2012,0.56000
41102,2012,0.51500
41901,2012,0.43000
41902,2012,0.65000
41903,2012,0.66000
42001,2012,0.50000
42003,2012,0.50000
42004,2012,0.55000
42006,2012,0.40000
42007,2012,0.55000
42008,2012,0.52000
42009,2012,0.40000
42010,2012,0.66000
42011,2012,0.40000
42012,2012,0.50000
42013,2012,0.40000
42014,2012,0.50000
42015,2012,0.50000
42016,2012,0.50000
42017,2012,0.45000
42018,2012,0.50000
42019,2012,0.53000
42020,2012,0.42640
42021,2012,0.55000
42022,2012,0.40000
42023,2012,0.50000
42024,2012,0.66000
42025,2012,0.55000
42026,2012,0.50000
42027,2012,0.50000
42028,2012,0.50000
42029,2012,0.55000
42030,2012,0.41600
42031,2012,0.50000
42032,2012,0.55000
42033,2012,0.50000
42034,2012,0.40000
42035,2012,0.53000
42036,2012,0.60000
42037,2012,0.50000
42038,2012,0.50000
42039,2012,0.50000
42041,2012,0.66000
42042,2012,0.50000
42043,2012,0.52000
42044,2012,0.50000
42045,2012,0.60000
42046,2012,0.40000
42048,2012,0.50000
42049,2012,0.50000
42050,2012,0.40000
42051,2012,0.55000
42052,2012,0.50000
42053,2012,0.50000
42054,2012,0.55000
42055,2012,0.50000
42056,2012,0.50000
42057,2012,0.40000
42058,2012,0.52000
42059,2012,0.50000
42060,2012,0.55000
42061,2012,0.62400
42062,2012,0.60000
42063,2012,0.88000
42064,2012,0.40000
42065,2012,0.66000
42068,2012,0.50000
42069,2012,0.50000
42070,2012,0.50000
42071,2012,0.50000
42073,2012,0.50000
42075,2012,0.65000
42076,2012,0.50000
42078,2012,0.50000
42079,2012,0.50000
42080,2012,0.50000
42081,2012,0.50000
42082,2012,0.50000
42083,2012,0.50000
42084,2012,0.50000
42085,2012,0.20000
42086,2012,0.66000
42087,2012,0.40000
42088,2012,0.50000
42089,2012,0.50000
42090,2012,0.55000
42092,2012,0.55000
42093,2012,0.60000
42094,2012,0.41600
42095,2012,0.46800
42096,2012,0.65000
42097,2012,0.50000
42098,2012,0.50000
42100,2012,0.41600
42103,2012,0.55000
42105,2012,0.55000
42106,2012,0.55000
42107,2012,0.55000
42108,2012,0.50000
42110,2012,0.50000
42111,2012,0.50000
42113,2012,0.50000
42115,2012,0.50000
42116,2012,0.52000
42117,2012,0.50000
42118,2012,0.50000
42119,2012,0.60000
42120,2012,0.50000
42121,2012,0.88000
42123,2012,0.55000
42124,2012,0.50000
42125,2012,0.50000
42127,2012,0.55000
42128,2012,0.50000
42129,2012,0.63600
42130,2012,0.50000
42131,2012,0.50000
42132,2012,0.55000
42134,2012,0.55000
42135,2012,0.50000
42139,2012,0.40000
42140,2012,0.50000
42141,2012,0.55000
42142,2012,0.40000
42144,2012,0.52000
42145,2012,0.55000
42148,2012,0.50000
42149,2012,0.50000
42151,2012,0.50000
42152,2012,0.50000
42153,2012,0.50000
42154,2012,0.41600
42155,2012,0.50000
42156,2012,0.50000
42157,2012,0.50000
42158,2012,0.56000
42159,2012,0.50000
42160,2012,0.60000
42161,2012,0.50000
42162,2012,0.70400
42163,2012,0.80000
42164,2012,0.50000
42165,2012,0.53000
42166,2012,0.55000
42167,2012,0.60000
42168,2012,0.40000
42171,2012,0.50000
42172,2012,0.50000
42173,2012,0.45760
42174,2012,0.60000
42175,2012,0.50000
42176,2012,0.40000
42177,2012,0.50000
42178,2012,0.62000
42181,2012,0.63600
42182,2012,0.50000
42183,2012,0.60500
42184,2012,0.50000
42185,2012,0.62400
42187,2012,0.50000
42188,2012,0.60000
42189,2012,0.50000
42190,2012,0.61600
42191,2012,0.60000
42192,2012,0.45000
42193,2012,0.65000
42194,2012,0.50000
42195,2012,0.50000
42196,2012,0.50000
42197,2012,0.50000
42198,2012,0.55000
42200,2012,0.41600
42201,2012,0.40000
42202,2012,0.50000
42204,2012,0.50000
42205,2012,0.41600
42206,2012,0.50000
42207,2012,0.50000
42208,2012,0.40000
42209,2012,0.55000
42211,2012,0.50000
42212,2012,0.41600
42213,2012,0.50000
42215,2012,0.50000
42216,2012,0.50000
42217,2012,0.66000
42218,2012,0.70000
42219,2012,0.50000
43001,2012,0.83600
43002,2012,0.75900
43003,2012,0.75900
43004,2012,0.86300
43005,2012,0.49000
43006,2012,0.77000
43007,2012,0.77000
43008,2012,0.88000
43009,2012,1.10000
43010,2012,0.89100
43011,2012,0.64000
43012,2012,0.78000
43013,2012,0.93500
43014,2012,0.97520
43015,2012,0.82500
43016,2012,0.86700
43017,2012,0.55000
43018,2012,0.62400
43019,2012,0.50000
43020,2012,0.77000
43021,2012,1.02410
43022,2012,0.50600
43023,2012,0.66000
43024,2012,0.67900
43025,2012,0.66000
43026,2012,0.64660
43027,2012,0.96800
43028,2012,0.88000
43029,2012,1.02300
43030,2012,0.60000
43031,2012,0.50000
43032,2012,0.66000
43033,2012,0.55000
43034,2012,0.57200
43035,2012,0.79200
43036,2012,0.77000
43037,2012,1.19900
43038,2012,0.94000
43039,2012,0.83600
43040,2012,0.60500
43041,2012,0.55000
43042,2012,0.99000
43043,2012,0.77000
43044,2012,0.57360
43045,2012,0.50000
43046,2012,0.50000
43047,2012,0.97900
43048,2012,0.60500
43049,2012,0.71000
43050,2012,1.10000
43051,2012,0.72000
43052,2012,0.77000
43053,2012,0.77000
43054,2012,1.14070
43055,2012,0.55200
43056,2012,0.50000
43057,2012,0.66900
43058,2012,0.55000
43059,2012,0.82000
43060,2012,0.57000
43061,2012,0.66000
43062,2012,0.84700
43063,2012,0.99600
43064,2012,0.62700
43065,2012,0.50000
43066,2012,0.50000
43067,2012,0.83000
43068,2012,1.01200
43069,2012,0.71500
43070,2012,0.63360
43071,2012,0.66000
43072,2012,0.55000
43073,2012,0.50000
43074,2012,0.70400
43075,2012,0.71500
43076,2012,0.60000
43077,2012,0.93500
43078,2012,0.88000
43079,2012,0.68500
43080,2012,0.71500
43081,2012,0.82500
43082,2012,0.71500
43083,2012,0.65000
43084,2012,0.71500
43085,2012,0.71500
43086,2012,1.10000
43088,2012,0.62260
43089,2012,0.60000
43090,2012,0.95700
43091,2012,0.99000
43092,2012,0.81070
43093,2012,0.72080
43094,2012,0.68000
43095,2012,0.77000
43096,2012,0.74800
43097,2012,0.86900
43098,2012,1.04500
43099,2012,0.71500
43100,2012,0.97570
43101,2012,0.77000
43102,2012,0.66000
43103,2012,0.66000
43104,2012,0.93500
43105,2012,0.50000
43106,2012,0.63800
43107,2012,0.66000
43108,2012,0.71500
43109,2012,0.50000
43110,2012,0.53900
43111,2012,1.01200
43112,2012,1.04500
43113,2012,0.65000
43114,2012,0.66000
43115,2012,0.99000
43116,2012,0.62300
43117,2012,0.66000
43118,2012,0.68200
43119,2012,0.58000
43120,2012,0.55000
43121,2012,0.71500
43122,2012,
43123,2012,1.15500
43124,2012,0.87000
43125,2012,0.77000
43126,2012,0.95000
43127,2012,1.02300
43128,2012,0.66000
43129,2012,0.63000
43130,2012,0.66000
43131,2012,1.23000
43132,2012,0.40000
43133,2012,1.04500
43134,2012,0.50000
43135,2012,0.90750
43136,2012,0.55000
43137,2012,0.76120
43138,2012,0.93500
43139,2012,0.81400
43140,2012,0.71500
43141,2012,0.55000
43142,2012,0.63600
43143,2012,0.50000
43144,2012,0.11000
43145,2012,1.08240
43146,2012,0.41600
43147,2012,1.10000
43148,2012,1.02080
43149,2012,1.21000
43150,2012,0.55000
43151,2012,0.60500
43152,2012,0.50000
43153,2012,0.97520
43154,2012,0.77000
43155,2012,1.23000
43156,2012,0.80000
43157,2012,0.71500
43158,2012,0.80300
43159,2012,0.55000
43160,2012,1.02300
43161,2012,1.23000
43162,2012,0.50600
43163,2012,1.01000
43164,2012,0.93500
43165,2012,0.66000
43166,2012,0.83000
43167,2012,0.88000
43168,2012,0.82000
43169,2012,0.71500
43170,2012,0.43000
43171,2012,0.96900
43172,2012,0.88000
43173,2012,0.93500
43174,2012,0.55000
43175,2012,0.51700
43176,2012,1.07800
43177,2012,0.60000
43178,2012,1.04500
43901,2012,1.10000
43902,2012,0.93500
43903,2012,1.15500
43904,2012,0.50000
43905,2012,1.06700
43906,2012,0.86900
43907,2012,0.92950
44001,2012,0.50000
44002,2012,1.14400
44003,2012,0.55000
44004,2012,0.55000
44005,2012,0.50000
44006,2012,0.66000
44007,2012,0.66000
44008,2012,0.62700
44009,2012,0.82500
44010,2012,0.60500
44011,2012,0.60000
44012,2012,0.57200
44013,2012,0.85800
44014,2012,0.75000
44016,2012,0.66000
44017,2012,0.55000
44018,2012,0.50000
44019,2012,0.66000
44020,2012,0.50000
44021,2012,0.66000
44022,2012,0.50000
44023,2012,0.71500
44024,2012,0.93500
44025,2012,0.62400
44026,2012,0.67600
44027,2012,0.66000
44028,2012,0.50000
44029,2012,0.65000
44031,2012,0.71500
44032,2012,0.50000
44033,2012,0.71500
44034,2012,0.40000
44035,2012,0.60500
44036,2012,0.55000
44037,2012,0.50000
44038,2012,0.55000
44039,2012,0.50000
44040,2012,0.50000
44041,2012,0.50000
44042,2012,0.50000
44043,2012,0.66000
44044,2012,0.82500
44045,2012,0.55000
44046,2012,0.82500
44047,2012,0.50000
44048,2012,0.84800
44049,2012,0.72000
44050,2012,0.72600
44051,2012,0.83380
44052,2012,0.50000
44053,2012,0.50000
44054,2012,0.50000
44055,2012,0.55000
44056,2012,0.60500
44059,2012,0.66000
44060,2012,0.50000
44061,2012,0.66000
44062,2012,0.66000
44063,2012,0.93500
44064,2012,0.88000
44065,2012,0.50000
44066,2012,0.40000
44067,2012,0.55000
44068,2012,0.60000
44070,2012,0.88000
44071,2012,0.41600
44074,2012,0.41600
44075,2012,0.50000
44076,2012,0.66000
44077,2012,0.65000
44080,2012,0.45000
44082,2012,0.50000
44084,2012,0.60000
44085,2012,0.50000
44086,2012,0.66000
44087,2012,0.50000
44088,2012,0.77000
44089,2012,0.50000
44090,2012,0.40000
44092,2012,0.74200
44093,2012,0.50000
44094,2012,0.55000
44096,2012,0.50000
44097,2012,0.67000
44099,2012,0.65000
44100,2012,0.55000
44101,2012,0.55000
44102,2012,0.50000
44103,2012,0.70000
44105,2012,0.50000
44106,2012,0.77000
44107,2012,0.60500
44108,2012,0.60000
44109,2012,0.50000
44110,2012,0.50000
44111,2012,0.50000
44112,2012,0.50600
44113,2012,0.77000
44114,2012,0.66000
44115,2012,0.82500
44116,2012,0.40000
44117,2012,0.88000
44118,2012,0.52000
44119,2012,0.52000
44120,2012,0.50000
44121,2012,0.52000
44122,2012,0.73700
44123,2012,0.50000
44124,2012,0.66000
44125,2012,0.40000
44126,2012,0.55000
44127,2012,0.55000
44128,2012,0.50000
44129,2012,0.82500
44130,2012,0.55000
44131,2012,0.66000
44132,2012,0.55000
44133,2012,0.50000
44135,2012,0.66000
44136,2012,0.55000
44137,2012,0.50000
44138,2012,0.50000
44141,2012,0.50000
44142,2012,0.55000
44143,2012,0.71500
44144,2012,0.78000
44145,2012,0.50000
44146,2012,0.55000
44147,2012,0.77000
44148,2012,0.50000
44149,2012,0.50000
44150,2012,0.66000
44151,2012,0.55000
44152,2012,0.50000
44153,2012,0.82500
44154,2012,0.66000
44155,2012,0.78000
44156,2012,0.50000
44157,2012,0.50000
44158,2012,0.82500
44159,2012,0.50000
44160,2012,0.50000
44161,2012,0.66000
44163,2012,0.50000
44164,2012,0.50000
44165,2012,0.66000
44167,2012,0.93500
44168,2012,0.50000
44169,2012,0.63600
44171,2012,0.69300
44172,2012,0.60500
44173,2012,0.55000
44174,2012,0.71500
44175,2012,0.50000
44176,2012,0.50000
44177,2012,0.50000
44178,2012,0.55000
44179,2012,0.50000
44180,2012,0.50000
44181,2012,0.51700
44182,2012,0.69900
44183,2012,0.66000
44184,2012,0.45000
44185,2012,0.50000
44187,2012,0.66000
44189,2012,0.41600
44190,2012,0.53900
44191,2012,0.66000
44192,2012,0.77000
44193,2012,0.41000
44194,2012,0.60000
44195,2012,0.50000
44196,2012,0.88000
44197,2012,0.40000
44198,2012,0.50000
44199,2012,0.66000
44200,2012,0.55000
44201,2012,0.77000
44203,2012,0.71500
44204,2012,0.66000
44205,2012,0.64900
44206,2012,0.69300
44207,2012,0.50000
44208,2012,0.50000
44209,2012,0.66000
44210,2012,0.69900
44211,2012,0.50000
44212,2012,0.50000
44213,2012,0.50000
44215,2012,0.66000
44216,2012,0.67100
44217,2012,0.50000
44218,2012,0.66000
44219,2012,0.55000
44220,2012,0.50000
44221,2012,0.46000
44222,2012,0.41600
44223,2012,0.55000
44224,2012,0.50000
44225,2012,0.99000
44226,2012,0.66000
44227,2012,0.55000
44228,2012,0.66000
44229,2012,0.41600
44230,2012,0.68000
44231,2012,1.04000
44232,2012,0.50000
44234,2012,0.71500
44235,2012,0.50000
44236,2012,0.46800
44237,2012,0.50000
44238,2012,0.82500
44239,2012,0.50000
44240,2012,0.75000
44241,2012,0.82500
44243,2012,0.83200
44244,2012,0.50000
44245,2012,0.99000
44246,2012,0.88000
44247,2012,0.60000
44249,2012,0.50000
44250,2012,0.66000
44251,2012,0.71500
44252,2012,0.50000
44256,2012,0.50000
44257,2012,0.50000
44258,2012,0.50000
44260,2012,0.88000
44261,2012,0.71500
44262,2012,0.55000
44263,2012,0.74900
44264,2012,0.83200
44265,2012,0.66000
44266,2012,0.58300
44267,2012,0.66000
44268,2012,0.50000
45001,2012,0.36400
45002,2012,0.55000
45003,2012,0.40000
45004,2012,0.50000
45005,2012,0.57200
45006,2012,0.40000
45007,2012,0.55000
45008,2012,0.66000
45009,2012,0.66000
45010,2012,0.50000
45011,2012,0.66000
45012,2012,0.66000
45013,2012,0.42000
45014,2012,0.47000
45015,2012,0.50000
45016,2012,0.53000
45017,2012,0.66000
45018,2012,0.73840
45019,2012,0.74800
45020,2012,0.53900
45021,2012,0.48000
45022,2012,0.55000
45023,2012,0.60500
45024,2012,0.51000
45025,2012,0.57200
45026,2012,0.57400
45027,2012,0.63600
45028,2012,0.55000
45029,2012,0.55000
45030,2012,0.61900
45031,2012,0.55000
45032,2012,0.52000
45033,2012,0.50000
45034,2012,0.64700
45035,2012,0.50000
45036,2012,0.66000
45037,2012,0.50000
45038,2012,0.57240
45039,2012,0.58240
45040,2012,0.77000
45041,2012,0.66000
45042,2012,0.50000
45043,2012,0.50000
45045,2012,0.41600
45046,2012,0.62400
45047,2012,0.49920
45048,2012,0.41600
45049,2012,0.45840
45050,2012,0.41720
45051,2012,0.66000
45052,2012,0.50000
45053,2012,0.50000
45054,2012,0.50000
45055,2012,0.50000
45056,2012,0.93500
45057,2012,0.71500
45058,2012,0.63800
45059,2012,0.61600
45060,2012,0.52000
45061,2012,0.65980
45062,2012,0.55000
45063,2012,0.50000
